speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-000686,,,Pygophora sp. ZRC_BDP00021641,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Pygophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000687,,,Pygophora sp. ZRC_BDP0019836,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Pygophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000688,,,Dichaetomyia sp. ZRC_BDP00025360,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Dichaetomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000689,,,Dichaetomyia sp. ZRC_BDP00056160,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Dichaetomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000693,,,Dichaetomyia sp. ZRC_BDP00056572,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Dichaetomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000694,,,Pygophora sp. ZRC_BDP0019801,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Pygophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000695,,,Atherigona sp. ZRC_BDP00056690,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Atherigona,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000696,,,Dichaetomyia sp. ZRC_BDP0021449,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Dichaetomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000698,,,Pygophora sp. ZRC_BDP00056756,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Pygophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000699,,,Pygophora sp. ZRC_BDP00056772,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Pygophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000700,,,Pygophora sp. ZRC_BDP00063587,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Pygophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000701,,,Pygophora sp. ZRC_BDP0019971,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Pygophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000702,,,Limnophora sp. ZRC_BDP0021448,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000703,,,Dichaetomyia sp. ZRC_BDP0025140,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Dichaetomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000704,,,Limnophora sp. ZRC_BDP0025407,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000705,,,Limnophora sp. ZRC_BDP0025563,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000706,,,Limnophora sp. ZRC_BDP0025598,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000708,,,Limnophora sp. ZRC_BDP0025761,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000709,,,Limnophora sp. ZRC_BDP0025766,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000710,,,Limnophora sp. ZRC_BDP0025797,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000711,,,Coenosia sp. ZRC_BDP0025833,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Coenosia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000712,,,Limnophora sp. ZRC_BDP0025847,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000713,,,Lispe sp. ZRC_BDP0056550,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Lispe,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000714,,,Lispe sp. ZRC_BDP0052241,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Lispe,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000715,,,Dichaetomyia sp. ZRC_BDP0056758,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Dichaetomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000716,,,Lasiopelta sp. ZRC_BDP0056759,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Lasiopelta,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000717,,,Neomyia sp. ZRC_BDP0021386,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Neomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000718,,,Muscidae sp. ZRC_BDP00056683,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000719,,,Muscidae sp. ZRC_BDP0063484,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000720,,,Muscidae sp. ZRC_BDP0025362,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000721,,,Epicypta limchiumeiae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,limchiumeiae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000722,,,Epicypta khatijunae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,khatijunae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000723,,,Platurocypta adeleneweeae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Platurocypta,"",Platurocypta,adeleneweeae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000724,,,Platurocypta tanhoweliangi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Platurocypta,"",Platurocypta,tanhoweliangi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000725,,,Integricypta shirinae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Integricypta,"",Integricypta,shirinae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000726,,,Platyprosthiogyne rahimahae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Platyprosthiogyne,"",Platyprosthiogyne,rahimahae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000727,,,Epicypta janetyeeae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,janetyeeae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000728,,,Epicypta kohkhenglianae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,kohkhenglianae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000729,,,Epicypta lamtoongjini,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,lamtoongjini,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000730,,,Epicypta jennylauae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,jennylauae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000731,,,Epicypta chezaharaae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,chezaharaae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000732,,,Epicypta annwee,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,annwee,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000733,,,Mycetophila chngseoktinae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Mycetophila,"",Mycetophila,chngseoktinae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000734,,,Epicypta nus,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,nus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000735,,,Epicypta tanjiakkimi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,tanjiakkimi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000736,,,Epicypta nanyangu,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,nanyangu,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000737,,,Epicypta daintoni,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,daintoni,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000738,,,Epicypta wallacei,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,wallacei,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000739,,,Epicypta holltumi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,holltumi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000740,,,Neoempheria mandai,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,mandai,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000741,,,Neoempheria merlio,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,merlio,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000742,,,Neoempheria malacca,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,malacca,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000743,,,Neoempheria pulau,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,pulau,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000744,,,Neoempheria neesoon,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,neesoon,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000745,,,Neoempheria sachmatich,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,sachmatich,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000746,,,Neoempheria puluochung,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,puluochung,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000747,,,Neoempheria sabana,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,sabana,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000748,,,Neoempheria spA,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"","","",Neoempheria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000749,,,Tetragoneura crawfurdi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Tetragoneurinae,"",Tetragoneura,"",Tetragoneura,crawfurdi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000750,,,Ectrepesthoneura johor,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Tetragoneurinae,"",Ectrepesthoneura,"",Ectrepesthoneura,johor,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000751,,,Tetragoneura dayuan,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Tetragoneurinae,"",Tetragoneura,"",Tetragoneura,dayuan,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000753,,,"Exechia sp. ""ZRC-BDP0048507""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Exechiini,"","",Exechia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000754,,,Brachycampta limtzepengi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Exechiini,Brachycampta,"",Brachycampta,limtzepengi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000755,,,Exechia tanswiehiani,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Exechiini,Exechia,"",Exechia,tanswiehiani,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000756,,,Manota banzu,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"",Manota,banzu,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000757,,,Manota bukittimah,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"",Manota,bukittimah,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000758,,,Manota tantocksengi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"",Manota,tantocksengi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000759,,,Manota spA,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"","","",Manota,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000761,,,"Dziedzickia sp. ""ZRC-BDP0048536""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Gnoristinae,"","","",Dziedzickia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000762,,,Azana demeijeri,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Sciophilinae,"",Azana,"",Azana,demeijeri,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000763,,,Parempheriella defectiva,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Parempheriella,"",Parempheriella,defectiva,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000764,,,Parempheriella mait,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Parempheriella,"",Parempheriella,mait,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000767,,,Platyprosthiogyne neilaae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Platyprosthiogyne,"",Platyprosthiogyne,neilaae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000768,,,Platyprosthiogyne snehalethaae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Platyprosthiogyne,"",Platyprosthiogyne,snehalethaae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000769,,,Monoclona simhapura,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Sciophilinae,"",Monoclona,"",Monoclona,simhapura,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000770,,,Neoempheria kokoiyeeae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,kokoiyeeae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000772,,,Rymosia sp. ZRCBDP0049113,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,"","","",Rymosia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000773,,,Manota spC,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"","","",Manota,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000774,,,Neoempheria subaraji,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"",Neoempheria,"",Neoempheria,subaraji,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000775,,,Allodia glorialimae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Exechiini,Allodia,"",Allodia,glorialimae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000776,,,Neoempheria spF,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"","","",Neoempheria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000777,,,Neoempheria spC,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"","","",Neoempheria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000778,,,Epicypta catherinelimae,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,catherinelimae,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000779,,,Epicypta grootaerti,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Mycetophilini,Epicypta,"",Epicypta,grootaerti,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000780,,,Neoempheria spD,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"","","",Neoempheria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000781,,,Manota chiamassie,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"",Manota,chiamassie,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000782,,,Mycetophilinae sp. ZRCBDP0047853,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000783,,,Manota danmaxi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Leiinae,"",Manota,"",Manota,danmaxi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000784,,,Neoempheria sp. ZRCBDP0048304,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycomyinae,"","","",Neoempheria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000785,,,Brachycampta murphyi,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Mycetophilidae,Mycetophilinae,Exechiini,Brachycampta,"",Brachycampta,murphyi,"",BOSuncornirmedSpecies,BOSunformired,
