speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-001262,,,Phoridae sp. ZRC_BDP0032931,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001262,,,Phoridae sp. ZRC_BDP0032931,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001263,,,Phoridae sp. ZRC_BDP0033311,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001263,,,Phoridae sp. ZRC_BDP0033311,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001269,,,Phoridae sp. ZRC_BDP0002875,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001269,,,Phoridae sp. ZRC_BDP0002875,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001270,,,Chironomidae sp. CL001,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001271,,,Chironomidae sp. CL008,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001272,,,Chironomidae sp. CL022,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001273,,,Chironomidae sp. CL032,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001274,,,Chironomidae sp. CL043,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001275,,,Chironomidae sp. CL044,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001276,,,Chironomidae sp. CL058,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001277,,,Chironomidae sp. CL062,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001278,,,Chironomidae sp. CL075,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001279,,,Chironomidae sp. CL078,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001280,,,Chironomidae sp. CL104,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001281,,,Chironomidae sp. CL109,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001282,,,Chironomidae sp. CL110,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001283,,,Chironomidae sp. CL119,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001284,,,Chironomidae sp. CL124,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001285,,,Chironomidae sp. CL132,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001286,,,Chironomidae sp. CL140,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001287,,,Chironomidae sp. CL146,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001288,,,Chironomidae sp. CL149,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001289,,,Chironomidae sp. CL150,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001290,,,Chironomidae sp. CL158,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001291,,,Chironomidae sp. CL164,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001292,,,Chironomidae sp. CL174,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001293,,,Chironomidae sp. CL177,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001294,,,Chironomidae sp. CL178,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001295,,,Chironomidae sp. CL183,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001296,,,Chironomidae sp. CL187,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001297,,,Chironomidae sp. CL189,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001298,,,Chironomidae sp. CL201,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001299,,,Chironomidae sp. CL208,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001300,,,Chironomidae sp. CL228,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001301,,,Chironomidae sp. CL229,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001302,,,Chironomidae sp. CL234,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001303,,,Chironomidae sp. CL237,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001304,,,Chironomidae sp. CL238,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001305,,,Chironomidae sp. CL239,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001306,,,Chironomidae sp. CL269,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001307,,,Chironomidae sp. CL270,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001308,,,Chironomidae sp. CL273,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001309,,,Chironomidae sp. CL298,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001310,,,Chironomidae sp. CL313,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001311,,,Chironomidae sp. CL316,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001312,,,Chironomidae sp. CL338,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001313,,,Chironomidae sp. CL346,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001314,,,Chironomidae sp. CL360,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001315,,,Chironomidae sp. CL002,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001316,,,Chironomidae sp. CL013,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001317,,,Chironomidae sp. CL033,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001318,,,Chironomidae sp. CL047,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001319,,,Chironomidae sp. CL048,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001320,,,Chironomidae sp. CL052,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001321,,,Chironomidae sp. CL079,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001322,,,Chironomidae sp. CL082,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001323,,,Chironomidae sp. CL101,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001324,,,Chironomidae sp. CL151,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001325,,,Chironomidae sp. CL182,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001326,,,Chironomidae sp. CL188,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001327,,,Chironomidae sp. CL193,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001328,,,Chironomidae sp. CL194,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001329,,,Chironomidae sp. CL212,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001330,,,Chironomidae sp. CL216,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001331,,,Chironomidae sp. CL217,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001332,,,Chironomidae sp. CL267,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001333,,,Chironomidae sp. CL268,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001334,,,Chironomidae sp. CL303,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001335,,,Chironomidae sp. CL319,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001336,,,Chironomidae sp. CL438,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Chironomoidea,Chironomidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3343
A-Arth-Hexa-Diptera-001382,,,Exoristinae sp. ZRC_BDP00125840,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6918
A-Arth-Hexa-Diptera-001382,,,Exoristinae sp. ZRC_BDP00125840,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,11921707
A-Arth-Hexa-Diptera-001382,,,Exoristinae sp. ZRC_BDP00125840,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,11791818
A-Arth-Hexa-Diptera-001390,,,Lonchaeidae sp. ZRC_BDP00126507,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,5559
A-Arth-Hexa-Diptera-001394,,,Muscidae sp. ZRC_BDP00126808,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,5564
A-Arth-Hexa-Diptera-001394,,,Muscidae sp. ZRC_BDP00126808,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11686921
A-Arth-Hexa-Diptera-001394,,,Muscidae sp. ZRC_BDP00126808,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11787800
A-Arth-Hexa-Diptera-001394,,,Muscidae sp. ZRC_BDP00126808,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11515849
A-Arth-Hexa-Diptera-001395,,,Platystomatidae sp. ZRC_BDP00126814,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Platystomatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9504
A-Arth-Hexa-Diptera-001396,,,Lonchaeidae sp. ZRC_BDP00126818,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,5559
A-Arth-Hexa-Diptera-001397,,,Sphaeroceridae sp. ZRC_BDP00126820,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Sphaeroceroidea,Sphaeroceridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,6924
A-Arth-Hexa-Diptera-001397,,,Sphaeroceridae sp. ZRC_BDP00126820,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Sphaeroceroidea,Sphaeroceridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11928281
A-Arth-Hexa-Diptera-001397,,,Sphaeroceridae sp. ZRC_BDP00126820,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Sphaeroceroidea,Sphaeroceridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11593518
A-Arth-Hexa-Diptera-001398,,,Muscidae sp. ZRC_BDP00126871,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,5564
A-Arth-Hexa-Diptera-001398,,,Muscidae sp. ZRC_BDP00126871,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11686921
A-Arth-Hexa-Diptera-001398,,,Muscidae sp. ZRC_BDP00126871,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11787800
A-Arth-Hexa-Diptera-001398,,,Muscidae sp. ZRC_BDP00126871,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11515849
A-Arth-Hexa-Diptera-001399,,,Exoristinae sp. ZRC_BDP00126883,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,6918
A-Arth-Hexa-Diptera-001399,,,Exoristinae sp. ZRC_BDP00126883,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,11921707
A-Arth-Hexa-Diptera-001399,,,Exoristinae sp. ZRC_BDP00126883,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Tachinidae,Exoristinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,11791818
A-Arth-Hexa-Diptera-001401,,,Muscidae sp. ZRC_BDP00127161,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,5564
A-Arth-Hexa-Diptera-001401,,,Muscidae sp. ZRC_BDP00127161,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11686921
A-Arth-Hexa-Diptera-001401,,,Muscidae sp. ZRC_BDP00127161,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11787800
A-Arth-Hexa-Diptera-001401,,,Muscidae sp. ZRC_BDP00127161,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11515849
A-Arth-Hexa-Diptera-001406,,,Lonchaeidae sp. ZRC_BDP00127483,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,5559
A-Arth-Hexa-Diptera-001407,,,Muscidae sp. ZRC_BDP00127594,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,5564
A-Arth-Hexa-Diptera-001407,,,Muscidae sp. ZRC_BDP00127594,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11686921
A-Arth-Hexa-Diptera-001407,,,Muscidae sp. ZRC_BDP00127594,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11787800
A-Arth-Hexa-Diptera-001407,,,Muscidae sp. ZRC_BDP00127594,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,11515849
